Individual_number,Species,Locality,Year,Month,Data,Total_length_mm,Weight_g,Sampling_site,Lat,Long,Protective_regime,Proximity_human_settlements,accessibility
4260,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.54,1.1,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4261,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.16,1.22,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4262,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5.93,0.07,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4263,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.65,0.65,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4264,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.14,0.9,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4265,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.87,1.16,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4266,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.28,0.82,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4267,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.93,0.91,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4268,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.82,1.25,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4269,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.47,0.82,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4270,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.92,1.35,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4271,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.55,0.85,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4272,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.75,0.65,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4273,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.55,0.83,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4274,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.28,1,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4275,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,2.77,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4276,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,20.25,2.01,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4277,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.26,0.89,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4278,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.57,0.88,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4279,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.23,0.62,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4280,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.04,0.05,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4281,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.27,0.54,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4282,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.74,0.55,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4283,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.63,1.26,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4284,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.95,0.71,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4285,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.94,0.79,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4286,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.42,0.76,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4287,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.91,0.91,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4288,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.02,0.63,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4289,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.52,0.67,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4290,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.29,0.64,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4291,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.04,0.46,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4292,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.23,0.45,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4293,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.21,0.39,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4294,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.39,0.37,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4295,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.94,0.37,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4296,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,8.73,0.22,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4297,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.28,0.33,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4298,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,8.68,0.22,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4299,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,9.18,0.25,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4300,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,7.63,0.16,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4301,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17,1.59,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4302,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.07,1.67,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4303,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.08,1,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4304,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.93,0.45,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4305,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.32,0.71,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4306,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.65,0.64,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4307,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.13,0.7,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4308,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.16,0.67,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4309,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.21,0.95,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4310,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.42,0.55,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4311,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.67,0.83,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4312,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.85,0.56,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4313,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.4,0.38,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4314,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.75,0.39,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4315,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.1,0.6,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4316,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.05,0.42,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4317,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.67,0.5,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4318,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.8,0.41,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4319,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.11,0.59,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4320,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.02,0.35,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4321,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,18.16,1.98,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4322,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.12,1.12,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4323,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,3.73,0.05,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4324,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.48,1.63,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4325,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,18.43,1.82,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4326,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,22.73,2.93,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4327,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.96,0.85,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4328,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.93,0.67,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4329,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,20.21,2.63,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4330,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.99,1.94,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4331,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.1,1.49,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4332,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.64,0.95,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4333,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.6,1.24,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4334,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.16,0.93,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4335,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.33,1.24,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4336,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.15,1.25,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4337,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.89,0.38,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4338,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.06,0.35,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4339,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.1,0.77,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4340,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.97,0.96,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4341,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.68,0.87,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4342,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,9.96,0.3,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4343,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.64,0.53,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4344,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.21,1.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4345,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.72,0.74,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4346,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.31,0.35,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4347,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,19.77,2.8,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4348,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.94,0.98,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4349,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,7.07,0.15,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4350,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.77,1.73,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4351,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.44,0.82,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4352,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.92,1.4,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4353,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.82,0.95,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4354,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.07,0.93,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4355,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.67,0.7,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4356,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.97,0.54,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4357,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.51,0.5,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4358,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.78,0.47,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4359,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.28,0.38,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4360,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,15.85,1.13,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4361,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.78,1.28,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4362,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.8,0.84,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4363,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,13.94,0.73,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4364,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.83,0.42,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4365,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.38,0.49,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4366,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.39,0.51,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4367,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,18.04,1.38,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4368,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.95,1.39,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4369,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,17.35,1.52,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4370,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.44,1.17,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4371,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,2.34,0.01,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4372,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,2.61,0.01,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4373,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,3.07,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4374,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,2.58,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4375,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5.78,0.04,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4376,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5.25,0.07,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4377,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.2,0.06,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4378,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.58,0.04,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4379,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,3.7,0.06,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4380,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.68,0.05,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4381,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,7.28,0.07,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4382,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5.48,0.15,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4383,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,6.29,0.09,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4384,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,6.24,0.1,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4385,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,6.17,0.1,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4386,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5.86,0.09,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4387,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,7.46,0.09,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4388,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.1,0.17,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4389,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,7.93,0.29,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4390,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,7.37,0.14,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4391,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,7.48,0.14,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4392,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,9.66,0.15,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4393,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,8.37,0.25,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4394,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,9.97,0.19,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4395,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,8.66,0.31,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4396,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,8.79,0.21,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4397,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5.02,0.04,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4398,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,2.81,0.01,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4399,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,2.59,0.02,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4400,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.93,0.04,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4401,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5.45,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4402,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,3.95,0.02,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4403,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.36,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4404,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,3.32,0.01,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4405,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,12.2,0.49,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4406,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.51,0.4,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4407,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.99,0.42,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4408,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.55,0.38,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4409,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.26,0.36,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4410,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.18,0.32,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4411,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.02,0.34,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4412,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.87,0.4,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4413,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,10.01,0.26,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4414,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,5,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4415,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.56,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4416,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,3.22,0.02,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4417,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,4.39,0.03,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4418,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.65,1.1,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4419,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,14.33,0.6,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4420,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,18.23,1.6,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4421,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,16.03,1.15,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
4422,Phorcus sauciatus,Madeira archipelago,2017,7,26/07/2017,11.49,0.44,Ribeira Brava,32°40.26'0.41''N,17°3.93'0.34''W,Full access,Near,South
