Individual_number,Species,Locality,Year,Month,Data,Total_length_mm,Weight_g,Water_salinity,Water_temperature,Sampling_site,Lat,Long,Protective_regime,Proximity_human_settlements
1456,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.74,3.45,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1457,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.75,4.16,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1458,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.76,4.36,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1459,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.76,4.2,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1460,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.78,4.44,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1461,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.8,4.13,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1462,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.8,4.13,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1463,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.86,4.23,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1464,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.88,4.12,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1465,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.89,4.33,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1466,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.9,3.75,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1467,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,19.96,4.38,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1468,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.09,3.87,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1469,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.09,3.57,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1470,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.11,4.03,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1471,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.14,4.26,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1472,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.16,4.19,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1473,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.23,4.28,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1474,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.26,4.19,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1475,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.28,4.53,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1476,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.29,3.85,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1477,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.3,3.87,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1478,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.35,4.21,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1479,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.44,4.45,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1480,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.47,4.47,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1481,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.49,4.43,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1482,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.54,3.69,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1483,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.68,3.48,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1484,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.74,4.53,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1485,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.85,4.4,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1486,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,20.87,4.28,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1487,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.06,5.52,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1488,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.1,4.5,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1489,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.19,4.9,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1490,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.23,5.23,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1491,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.24,4.67,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1492,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.28,5.42,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1493,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.39,5.27,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1494,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.51,5.31,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1495,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.52,5.19,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1496,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.64,5.24,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1497,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,21.85,4.36,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1498,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,22.53,5.37,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1499,Phorcus lineatus,mainland Portugal,2017,3,08/03/2017,23.15,6.75,35,15.6,Olhos D'água,37°5.31'0.54''N,8°11.59'0.41''E,Full access,Near
1500,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,11.13,0.53,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1501,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,12.8,1.03,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1502,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,12.9,0.9,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1503,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,13.55,1.3,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1504,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,13.77,1.24,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1505,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,13.95,1.09,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1506,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.13,1.23,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1507,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.28,1.38,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1508,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.45,1.26,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1509,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.48,1.28,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1510,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.52,1.37,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1511,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.82,1.4,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1512,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.9,1.67,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1513,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.94,1.15,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1514,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,14.96,1.7,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1515,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.08,1.6,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1516,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.37,1.66,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1517,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.39,1.68,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1518,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.43,1.76,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1519,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.53,1.68,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1520,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.6,1.46,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1521,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.66,1.48,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1522,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.7,1.77,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1523,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.78,2.02,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1524,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.93,1.77,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1525,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.97,1.8,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1526,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,15.99,1.67,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1527,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.02,1.93,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1528,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.02,1.62,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1529,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.09,1.78,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1530,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.1,1.86,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1531,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.16,1.91,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1532,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.19,1.66,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1533,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.2,2.15,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1534,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.28,2.04,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1535,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.41,2.28,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1536,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.42,1.8,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1537,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.46,1.79,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1538,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.49,2.19,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1539,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.52,2.1,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1540,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.56,1.56,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1541,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.57,2.15,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1542,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.61,2.35,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1543,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.65,2.75,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1544,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.66,2.17,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1545,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.67,2.18,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1546,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.72,1.79,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1547,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.74,2.12,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1548,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.75,2.12,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1549,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.77,2.18,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1550,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.77,1.93,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1551,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.78,1.97,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1552,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.83,2.2,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1553,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.83,2.01,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1554,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.88,2.15,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1555,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,16.93,3.23,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1556,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17,2.4,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1557,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.13,2.17,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1558,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.13,2.1,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1559,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.22,2.67,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1560,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.27,2.77,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1561,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.41,2.28,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1562,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.46,2.15,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1563,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.47,2.67,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1564,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.49,2.48,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1565,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.54,1.86,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1566,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.56,2.48,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1567,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.58,2.63,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1568,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.64,2.61,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1569,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.79,2.29,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1570,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.85,2.24,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1571,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.86,2.46,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1572,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.88,2.46,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1573,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.97,2.8,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1574,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.99,2.78,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1575,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,17.99,2.82,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1576,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18,2.3,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1577,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.01,2.25,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1578,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.01,2.28,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1579,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.02,2.69,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1580,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.06,2.68,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1581,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.11,2.77,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1582,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.14,3.12,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1583,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.24,2.64,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1584,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.29,3.44,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1585,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.33,2.77,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1586,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.35,2.64,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1587,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.36,2.93,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1588,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.37,3.34,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1589,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.38,3.03,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1590,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.4,2.79,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1591,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.44,2.82,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1592,Phorcus lineatus,mainland Portugal,2018,3,06/03/2018,18.46,2.97,35,15.3,Monte Clérigo,37°20.47'0.23''N,8°51.17'0.24''E,Full access,Far
1593,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.54,2.93,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1594,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.57,2.83,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1595,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.62,2.83,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1596,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.62,2.98,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1597,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.69,2.95,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1598,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.74,3.16,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1599,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.75,3.19,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1600,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.77,2.96,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1601,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.97,3.37,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1602,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.98,2.87,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1603,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,18.99,2.96,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1604,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,19.14,3.33,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1605,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,19.37,3.63,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1606,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,19.53,3.18,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1607,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,19.73,3.79,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1608,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,19.74,2.9,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1609,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,20,3.36,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1610,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,20.13,4.37,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1611,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,20.42,4.57,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1612,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,20.46,3.93,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1613,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,21.14,4.47,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1614,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,22.58,6.83,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1615,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,19.98,3.15,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
1616,Phorcus lineatus,mainland Portugal,2017,3,06/03/2017,15.38,1.7,35,15.3,Arrifana,37°17.71'0.23''N,8°52.06'0.52''E,Full access,Near
